,iid,gender,age,field,field_cd,undergra,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1
0,1,0,21.0,Law,1.0,,4.0,2.0,4.0,Chicago,"60,521",69487.0,2.0,7.0,1.0,,9.0,2.0,8.0,9.0,1.0,1.0,5.0,1.0,5.0,6.0,9.0,1.0,10.0,10.0,9.0,8.0,1.0,15.0,20.0,20.0,15.0,15.0,15.0,6.0,8.0,8.0,8.0,7.0
10,2,0,24.0,law,1.0,,2.0,2.0,5.0,Alabama,"35,223",65929.0,1.0,5.0,1.0,,3.0,2.0,7.0,10.0,8.0,6.0,3.0,5.0,8.0,10.0,1.0,9.0,8.0,7.0,8.0,3.0,1.0,45.0,5.0,25.0,20.0,0.0,5.0,7.0,5.0,8.0,10.0,3.0
20,3,0,25.0,Economics,2.0,,2.0,8.0,4.0,Connecticut,"6,268",,6.0,3.0,1.0,,3.0,8.0,7.0,8.0,5.0,5.0,8.0,4.0,5.0,7.0,8.0,7.0,7.0,7.0,5.0,8.0,7.0,35.0,10.0,35.0,10.0,10.0,0.0,8.0,9.0,9.0,8.0,8.0
30,4,0,23.0,Law,1.0,,2.0,1.0,1.0,Texas,"77,096",37754.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,7.0,6.0,7.0,7.0,5.0,7.0,7.0,7.0,9.0,7.0,8.0,7.0,1.0,8.0,20.0,20.0,20.0,20.0,10.0,10.0,7.0,8.0,7.0,9.0,8.0
40,5,0,21.0,Law,1.0,,2.0,8.0,1.0,Bowdoin College,"94,022",86340.0,2.0,4.0,1.0,1.0,7.0,4.0,7.0,7.0,6.0,8.0,6.0,6.0,8.0,6.0,8.0,6.0,6.0,3.0,7.0,8.0,3.0,20.0,5.0,25.0,25.0,10.0,15.0,6.0,3.0,10.0,6.0,8.0
50,6,0,23.0,law,1.0,,4.0,1.0,1.0,MD,"20,878",60304.0,1.0,3.0,1.0,1.0,10.0,8.0,9.0,7.0,8.0,7.0,9.0,2.0,6.0,9.0,2.0,5.0,6.0,6.0,4.0,1.0,1.0,10.0,25.0,20.0,25.0,5.0,15.0,5.0,7.0,9.0,8.0,5.0
60,7,0,22.0,Law,1.0,,4.0,2.0,4.0,Southern California,"91,360",54620.0,1.0,5.0,1.0,1.0,5.0,3.0,4.0,10.0,10.0,10.0,2.0,3.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,25.0,20.0,15.0,10.0,6.0,6.0,7.0,5.0,7.0
70,8,0,25.0,Masters in Public Administration,13.0,,2.0,1.0,1.0,"London, England",0,,1.0,5.0,1.0,6.0,2.0,2.0,1.0,10.0,9.0,9.0,3.0,2.0,10.0,8.0,10.0,9.0,9.0,6.0,6.0,8.0,6.0,9.09,18.18,27.27,18.18,18.18,9.09,7.0,4.0,8.0,8.0,8.0
80,9,0,26.0,Masters in Public Administration,13.0,,6.0,1.0,1.0,"Palm Springs, California",0,,1.0,4.0,1.0,9.0,4.0,3.0,1.0,8.0,6.0,7.0,2.0,2.0,10.0,8.0,8.0,10.0,10.0,9.0,9.0,8.0,3.0,20.0,10.0,20.0,30.0,10.0,10.0,7.0,6.0,7.0,10.0,7.0
90,10,0,26.0,Masters of Social Work&Education,13.0,,2.0,4.0,4.0,94115,"19,335",48652.0,2.0,6.0,1.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,7.0,1.0,7.0,8.0,5.0,6.0,7.0,7.0,8.0,7.0,7.0,15.0,15.0,15.0,40.0,10.0,5.0,6.0,8.0,6.0,10.0,9.0
100,11,1,27.0,Finance,8.0,,2.0,7.0,3.0,Argentina,0,,1.0,5.0,4.0,2.0,8.0,7.0,2.0,6.0,7.0,5.0,5.0,5.0,4.0,9.0,2.0,4.0,8.0,7.0,8.0,5.0,1.0,35.0,20.0,20.0,20.0,0.0,5.0,8.0,9.0,8.0,7.0,5.0
110,12,1,22.0,Law,1.0,,2.0,1.0,1.0,England,"14,850",29237.0,1.0,1.0,1.0,1.0,9.0,7.0,9.0,8.0,7.0,6.0,3.0,3.0,5.0,6.0,6.0,4.0,7.0,7.0,9.0,5.0,5.0,60.0,0.0,0.0,40.0,0.0,0.0,9.0,9.0,10.0,9.0,9.0
120,13,1,22.0,Law,1.0,,4.0,3.0,5.0,Southern California,"92,821",,2.0,7.0,1.0,1.0,7.0,8.0,2.0,9.0,5.0,6.0,4.0,7.0,7.0,6.0,8.0,10.0,8.0,9.0,9.0,8.0,1.0,19.0,18.0,19.0,18.0,14.0,12.0,4.0,7.0,8.0,8.0,3.0
